visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.6085131944850701,,1.3914868055149299,5.647316190858485,,,,,1.7035123856661851,,2.296487614333815,11.487209017977033,,,,,2.634020941152533,,3.365979058847467,17.04274766474867,,,,,3.634624514356587,,4.365375485643413,22.592048637474676,,,,,4.626568492628671,,5.373431507371329,28.336478900943753,,,,,5.640949624604941,,6.359050375395059,33.69564280242472,,,,,6.687576835565859,,7.312423164434141,39.18317413092,,,,,7.772733603751315,,8.227266396248684,45.014786265797184,,,,,8.752524044576843,,9.247475955423157,50.44280916511285,,,,,9.690986881535537,,10.309013118464463,55.62887482145264,,,,,10.655132023078151,,11.344867976921849,61.70204964563683,,,,,11.631902701182016,,12.368097298817984,67.03314701541497,,,,,12.603978769807487,,13.396021230192513,73.13613567038888,
,,,,,,,,,,,0.6054451032569678,,1.3945548967430321,5.69848480689411,,,,,1.7012580313961245,,2.2987419686038755,11.579031857061299,,,,,2.633611269641734,,3.366388730358266,17.17305720809683,,,,,3.634420254377378,,4.365579745622622,22.752848206248636,,,,,4.623995926814893,,5.376004073185107,28.52809213378473,,,,,5.64339181070381,,6.35660818929619,33.93700569793005,,,,,6.689949844676464,,7.310050155323536,39.47353554680129,,,,,7.779269557694497,,8.220730442305502,45.327543769413126,,,,,8.752976308951412,,9.247023691048588,50.808659466736,,,,,9.693332791258117,,10.306667208741883,56.02492559700255,,,,,10.651747816725212,,11.348252183274788,62.13548132283742,,,,,11.629482006762728,,12.370517993237272,67.52651095456592,,,,,12.604060328218587,,13.395939671781413,73.66534167166125,
,,,,,,,,,,,0.6031181709051219,,1.3968818290948781,5.749653422929736,,,,,1.6987871459390977,,2.3012128540609025,11.670854696145568,,,,,2.6332967168439345,,3.3667032831560655,17.30336675144499,,,,,3.6340659517658462,,4.365934048234154,22.91364777502259,,,,,4.621434477147017,,5.378565522852983,28.71970536662571,,,,,5.64578780116593,,6.35421219883407,34.17836859343537,,,,,6.692148770618757,,7.307851229381243,39.763896962682566,,,,,7.785628090937444,,8.214371909062557,45.64030127302908,,,,,8.753090964360558,,9.246909035639442,51.17450976835917,,,,,9.695395923069164,,10.304604076930836,56.42097637255246,,,,,10.64824642386055,,11.35175357613945,62.56891300003801,,,,,11.627259999440422,,12.372740000559578,68.01987489371687,,,,,12.604495840382972,,13.395504159617028,74.19454767293365,
,,,,,,,,,,,0.6014785441118493,,1.3985214558881507,5.800822038965361,,,,,1.6961404428598468,,2.3038595571401532,11.762677535229834,,,,,2.6330705216064754,,3.3669294783935246,17.433676294793152,,,,,3.6335501979910414,,4.366449802008958,23.07444734379655,,,,,4.618908227126667,,5.381091772873333,28.911318599466686,,,,,5.648130327754166,,6.351869672245834,34.4197314889407,,,,,6.694151650138261,,7.305848349861739,40.05425837856385,,,,,7.791794776979814,,8.208205223020187,45.95305877664504,,,,,8.752900277787191,,9.247099722212809,51.54036006998234,,,,,9.697140630365599,,10.302859369634401,56.81702714810238,,,,,10.644649632029969,,11.355350367970031,63.0023446772386,,,,,11.62525866345844,,12.37474133654156,68.51323883286781,,,,,12.60529699661529,,13.39470300338471,74.72375367420605,
,,,,,,,,,,,0.6004628229732969,,1.399537177026703,5.851990655000987,,,,,1.6933608723660754,,2.3066391276339244,11.8545003743141,,,,,2.6329245787817688,,3.3670754212182312,17.563985838141313,,,,,3.6328638737183994,,4.367136126281601,23.235246912570503,,,,,4.616441411044366,,5.383558588955634,29.102931832307664,,,,,5.650413413414643,,6.349586586585357,34.661094384446024,,,,,6.695937705682557,,7.304062294317443,40.34461979444514,,,,,7.79775630571477,,8.202243694285231,46.26581628026099,,,,,8.752439011939497,,9.247560988060503,51.906210371605496,,,,,9.698534548021845,,10.301465451978155,57.21307792365229,,,,,10.640982265511973,,11.359017734488027,63.435776354439184,,,,,11.623496684871341,,12.376503315128659,69.00660277201877,,,,,12.606469835563564,,13.393530164436436,75.25295967547842,
,,,,,,,,,,,0.6,,1.4,5.903159271036611,,,,,1.6904931338224052,,2.309506866177595,11.946323213398365,,,,,2.632849935711023,,3.367150064288977,17.694295381489475,,,,,3.6320004618379915,,4.3679995381620085,23.396046481344463,,,,,4.614058318943723,,5.385941681056277,29.294545065148643,,,,,5.652632384448982,,6.347367615551018,34.90245727995135,,,,,6.697487786743808,,7.302512213256192,40.63498121032642,,,,,7.803500448770099,,8.1964995512299,46.578573783876934,,,,,8.751743822080877,,9.248256177919123,52.272060673228665,,,,,9.699549077818828,,10.300450922181172,57.6091286992022,,,,,10.63727199174954,,11.36272800825046,63.86920803163976,,,,,11.621989308940698,,12.378010691059302,69.49996671116972,,,,,12.608014558597503,,13.391985441402497,75.78216567675082,
,,,,,,,,,,,0.6000135707410091,,1.3999864292589907,5.954327887072237,,,,,1.6875831612045684,,2.3124168387954316,12.038146052482634,,,,,2.6328373011355,,3.3671626988645,17.824604924837633,,,,,3.630956371876488,,4.369043628123512,23.556846050118423,,,,,4.611783203077067,,5.388216796922933,29.48615829798962,,,,,5.6547838622491415,,6.3452161377508585,35.14382017545667,,,,,6.698784794813425,,7.301215205186575,40.92534262620771,,,,,7.809016019625644,,8.190983980374357,46.89133128749289,,,,,8.750852645148033,,9.249147354851967,52.637910974851835,,,,,9.7001598337523,,10.2998401662477,58.00517947475211,,,,,10.633549073711388,,11.366450926288612,64.30263970884035,,,,,11.620748248576167,,12.379251751423833,69.99333065032066,,,,,12.609925446832888,,13.390074553167112,76.31137167802322,
,,,,,,,,,,,0.6004237655632918,,1.3995762344367082,6.005496503107863,,,,,1.6846775883778322,,2.3153224116221676,12.1299688915669,,,,,2.6328775526931794,,3.3671224473068206,17.954914468185795,,,,,3.629731265335914,,4.370268734664085,23.717645618892377,,,,,4.609640179685999,,5.390359820314001,29.677771530830597,,,,,5.656865736058153,,6.343134263941847,35.38518307096199,,,,,6.69981408237423,,7.30018591762577,41.215704042088994,,,,,7.81429283164125,,8.18570716835875,47.204088791108845,,,,,8.749804091747736,,9.250195908252264,53.00376127647499,,,,,9.700347038567275,,10.299652961432725,58.401230250302035,,,,,10.629846071521458,,11.370153928478542,64.73607138604093,,,,,11.619781644351388,,12.380218355648612,70.48669458947161,,,,,12.61219088439344,,13.38780911560656,76.84057767929559,
,,,,,,,,,,,0.6011498471826563,,1.3988501528173436,6.056665119143488,,,,,1.6818232017518218,,2.318176798248178,12.221791730651166,,,,,2.632962229618478,,3.367037770381522,18.085224011533956,,,,,3.628328369740227,,4.371671630259773,23.878445187666337,,,,,4.607653120728579,,5.392346879271421,29.869384763671576,,,,,5.6588771186228595,,6.3411228813771405,35.62654596646732,,,,,6.700563816955265,,7.299436183044735,41.50606545797028,,,,,7.819321657189498,,8.180678342810502,47.5168462947248,,,,,8.748636851353863,,9.251363148646137,53.36961157809816,,,,,9.70009586354197,,10.29990413645803,58.797281025851944,,,,,10.626197497630553,,11.373802502369447,65.16950306324152,,,,,11.619094075977365,,12.380905924022635,70.98005852862256,,,,,12.614793489414911,,13.385206510585089,77.36978368056799,
,,,,,,,,,,,0.602112414850464,,1.397887585149536,6.107833735179113,,,,,1.679066388416854,,2.320933611583146,12.313614569735432,,,,,2.633083998036414,,3.366916001963586,18.215533554882118,,,,,3.6267547678284955,,4.373245232171505,24.03924475644029,,,,,4.605845531311614,,5.394154468688386,30.06099799651255,,,,,5.660818286939747,,6.339181713060253,35.867908861972644,,,,,6.701025302095152,,7.298974697904848,41.79642687385156,,,,,7.824094191010952,,8.175905808989048,47.82960379834074,,,,,8.747389120580138,,9.252610879419862,53.73546187972133,,,,,9.699396704418582,,10.300603295581418,59.193331801401854,,,,,10.622639430676383,,11.377360569323617,65.60293474044211,,,,,11.618686624476588,,12.381313375523412,71.4734224677735,,,,,12.617710352118769,,13.382289647881231,77.89898968184039,
,,,,,,,,,,,0.6032356539872396,,1.3967643460127603,6.159002351214739,,,,,1.6764525882758399,,2.32354741172416,12.4054374088197,,,,,2.633237077295047,,3.366762922704953,18.34584309823028,,,,,3.6250216475048624,,4.374978352495138,24.20004432521425,,,,,4.604240410001897,,5.395759589998103,30.25261122935353,,,,,5.66269061055445,,6.33730938944555,36.10927175747797,,,,,6.701193248078328,,7.298806751921672,42.086788289732844,,,,,7.8286030206979,,8.1713969793021,48.1423613019567,,,,,8.746098063789411,,9.253901936210589,54.10131218134448,,,,,9.698245387433273,,10.301754612566727,59.58938257695178,,,,,10.61920909397443,,11.38079090602557,66.0363664176427,,,,,11.618556983673038,,12.381443016326962,71.96678640692446,,,,,12.620913377078045,,13.379086622921955,78.42819568311276,
,,,,,,,,,,,0.6044494698061943,,1.3955505301938058,6.210170967250364,,,,,1.6740257589243135,,2.3259742410756865,12.497260247903967,,,,,2.633417617070351,,3.366582382929649,18.47615264157844,,,,,3.623144497915426,,4.376855502084574,24.360843893988203,,,,,4.602860090799436,,5.397139909200564,30.44422446219451,,,,,5.664496470054798,,6.335503529945202,36.350634652983295,,,,,6.701065986495706,,7.298934013504294,42.37714970561413,,,,,7.8328416068723845,,8.167158393127616,48.45511880557265,,,,,8.744799314528366,,9.255200685471634,54.46716248296765,,,,,9.69664330061335,,10.30335669938665,59.98543335250169,,,,,10.615944405288529,,11.384055594711471,66.46979809484328,,,,,11.618699619000742,,12.381300380999258,72.46015034607541,,,,,12.624369724619878,,13.375630275380122,78.95740168438516,
,,,,,,,,,,,0.6056914452926911,,1.3943085547073089,6.26133958328599,,,,,1.6718278620765656,,2.3281721379234344,12.589083086988232,,,,,2.6336240164614617,,3.3663759835385383,18.6064621849266,,,,,3.621143237421787,,4.378856762578213,24.521643462762164,,,,,4.6017260672638365,,5.3982739327361635,30.635837695035484,,,,,5.666239168494011,,6.333760831505989,36.59199754848862,,,,,6.700645624003812,,7.299354375996188,42.667511121495416,,,,,7.836804275168299,,8.1631957248317,48.767876309188594,,,,,8.743526525361276,,9.256473474638724,54.83301278459081,,,,,9.694597446860199,,10.305402553139801,60.381484128051596,,,,,10.612883505133794,,11.387116494866206,66.90322977204387,,,,,11.619105971040375,,12.380894028959625,72.95351428522635,,,,,12.628042344212261,,13.371957655787739,79.48660768565756,
,,,,,,,,,,,0.606908567899969,,1.393091432100031,6.312508199321615,,,,,1.6698983801710008,,2.330101619828999,12.680905926072498,,,,,2.6338571779250417,,3.3661428220749583,18.73677172827476,,,,,3.6190422603039516,,4.380957739696049,24.682443031536117,,,,,4.6008588009922455,,5.3991411990077545,30.827450927876463,,,,,5.6679228384948015,,6.3320771615051985,36.83336044399394,,,,,6.699938132077048,,7.300061867922952,42.9578725373767,,,,,7.8404862215730295,,8.15951377842697,49.08063381280455,,,,,8.74231097263373,,9.25768902736627,55.198863086213976,,,,,9.692120416792816,,10.307879583207184,60.777534903601506,,,,,10.610064271352602,,11.389935728647398,67.33666144924446,,,,,11.619764700623854,,12.380235299376146,73.4468782243773,,,,,12.631890590718763,,13.368109409281237,80.01581368692993,
,,,,,,,,,,,0.6080586754633415,,1.3919413245366585,6.36367681535724,,,,,1.6682738714022671,,2.3317261285977327,12.772728765156764,,,,,2.634120690628684,,3.365879309371316,18.867081271622922,,,,,3.6168703907453503,,4.38312960925465,24.843242600310077,,,,,4.600277518254022,,5.399722481745978,31.019064160717438,,,,,5.669552347719266,,6.330447652280734,37.074723339499265,,,,,6.698953371027108,,7.301046628972892,43.24823395325799,,,,,7.843883532052972,,8.156116467947028,49.393391316420505,,,,,8.741181221546032,,9.258818778453968,55.564713387837145,,,,,9.689230280856092,,10.310769719143908,61.17358567915143,,,,,10.607523828064707,,11.392476171935293,67.77009312644503,,,,,11.62066197180546,,12.37933802819454,73.94024216352825,,,,,12.635870912623686,,13.364129087376314,80.54501968820233,
,,,,,,,,,,,0.6091115799693135,,1.3908884200306866,6.414845431392866,,,,,1.6669875708188284,,2.3330124291811716,12.864551604241033,,,,,2.6344209395892477,,3.3655790604107523,18.997390814971084,,,,,3.6146607349925914,,4.385339265007409,25.00404216908403,,,,,4.6,,5.4,31.210677393558417,,,,,5.671133205247966,,6.328866794752034,37.31608623500459,,,,,6.697705048060634,,7.302294951939366,43.53859536913927,,,,,7.846993216704284,,8.153006783295716,49.70614882003646,,,,,8.740162855676573,,9.259837144323427,55.9305636894603,,,,,9.685950401765599,,10.314049598234401,61.56963645470134,,,,,10.605298057314242,,11.394701942685758,68.20352480364562,,,,,11.62178176848953,,12.37821823151047,74.43360610267919,,,,,12.639937599775035,,13.360062400224965,81.07422568947473,
,,,,,,,,,,,0.6100498376589943,,1.3899501623410058,6.466014047428492,,,,,1.6660690442985162,,2.333930955701484,12.956374443325299,,,,,2.63476713875976,,3.36523286124024,19.127700358319245,,,,,3.6124504254745147,,4.387549574525485,25.16484173785799,,,,,4.6000423716000425,,5.3999576283999575,31.402290626399395,,,,,5.672671471201088,,6.327328528798912,37.557449130509916,,,,,6.6962106106206125,,7.3037893893793875,43.82895678502055,,,,,7.849813257962212,,8.150186742037787,50.0189063236524,,,,,8.739278273790674,,9.260721726209326,56.29641399108347,,,,,9.682309169929406,,10.317690830070594,61.96568723025125,,,,,10.603421121809626,,11.396578878190374,68.63695648084621,,,,,11.623106240035119,,12.376893759964881,74.92697004183015,,,,,12.644043576902414,,13.355956423097586,81.6034316907471,
,,,,,,,,,,,0.6108691450993511,,1.389130854900649,6.517182663464117,,,,,1.6655439011861572,,2.3344560988138428,13.048197282409564,,,,,2.6351712879982836,,3.3648287120017164,19.258009901667403,,,,,3.6102802540127863,,4.389719745987214,25.325641306631944,,,,,4.600418899454564,,5.399581100545436,31.59390385924037,,,,,5.67417367166307,,6.32582632833693,37.79881202601524,,,,,6.694491077669116,,7.305508922330884,44.11931820090184,,,,,7.852342671697134,,8.147657328302866,50.33166382726836,,,,,8.738546555424278,,9.261453444575722,56.66226429270664,,,,,9.678339666020378,,10.321660333979622,62.36173800580117,,,,,10.601925007070152,,11.398074992929848,69.0703881580468,,,,,11.624616070733124,,12.375383929266876,75.4203339809811,,,,,12.648141228172044,,13.351858771827956,82.1326376920195,
,,,,,,,,,,,0.6115783528345778,,1.3884216471654223,6.568351279499742,,,,,1.6654335701703806,,2.334566429829619,13.14002012149383,,,,,2.6356480555584225,,3.3643519444415775,19.388319445015565,,,,,3.608194194938382,,4.391805805061618,25.486440875405904,,,,,4.601141802025859,,5.398858197974141,31.78551709208135,,,,,5.675646720649171,,6.324353279350829,38.04017492152057,,,,,6.692570812881991,,7.307429187118009,44.40967961678312,,,,,7.8545815793507865,,8.145418420649213,50.64442133088431,,,,,8.737983395369938,,9.262016604630062,57.02811459432979,,,,,9.674079256332027,,10.325920743667973,62.75778878135108,,,,,10.600839091049943,,11.399160908950057,69.50381983524738,,,,,11.626290867678147,,12.373709132321853,75.91369792013204,,,,,12.652183237364879,,13.347816762635121,82.6618436932919,
,,,,,,,,,,,0.6121991004899057,,1.3878008995100943,6.619519895535367,,,,,1.6657551416232135,,2.3342448583767865,13.2318429605781,,,,,2.636214589352742,,3.363785410647258,19.518628988363727,,,,,3.60623882280349,,4.3937611771965095,25.647240444179857,,,,,4.602221082817684,,5.397778917182316,31.977130324922328,,,,,5.677097850488656,,6.322902149511344,38.28153781702589,,,,,6.690477244906812,,7.309522755093188,44.70004103266441,,,,,7.856531288648197,,8.143468711351803,50.95717883450027,,,,,8.73760110584094,,9.26239889415906,57.39396489595296,,,,,9.669569127901164,,10.330430872098836,63.15383955690099,,,,,10.600189748904658,,11.399810251095342,69.93725151244797,,,,,11.628109561243042,,12.371890438756958,76.40706185928299,,,,,12.656123427921033,,13.343876572078967,83.19104969456427,
,,,,,,,,,,,0.6127650891796129,,1.387234910820387,6.670688511570993,,,,,1.6665212781651673,,2.3334787218348327,13.323665799662365,,,,,2.6368902617309997,,3.3631097382690003,19.648938531711888,,,,,3.6044626332912064,,4.395537366708793,25.808040012953818,,,,,4.603664392394014,,5.396335607605986,32.16874355776331,,,,,5.678534551605997,,6.321465448394003,38.52290071253121,,,,,6.688240540855009,,7.311759459144991,44.990402448545694,,,,,7.858194379883497,,8.141805620116504,51.26993633811621,,,,,8.737408683774945,,9.262591316225055,57.75981519757613,,,,,9.664853771587275,,10.335146228412725,63.5498903324509,,,,,10.6,,11.4,70.37068318964856,,,,,11.630050812116238,,12.369949187883762,76.90042579843394,,,,,12.659917587089973,,13.340082412910027,83.72025569583667,
,,,,,,,,,,,0.6133210182286215,,1.3866789817713785,6.721857127606619,,,,,1.6677401936951477,,2.3322598063048523,13.41548863874663,,,,,2.637696353862713,,3.362303646137287,19.77924807506005,,,,,3.6029152797133603,,4.39708472028664,25.968839581727778,,,,,4.605476925691366,,5.394523074308634,32.360356790604285,,,,,5.6799645222705974,,6.3200354777294026,38.764263608036536,,,,,6.68589324003451,,7.31410675996549,45.28076386442698,,,,,7.859574794341737,,8.140425205658262,51.582693841732166,,,,,8.737411939487394,,9.262588060512606,58.125665499199286,,,,,9.659980422330431,,10.340019577669569,63.945941108000824,,,,,10.600289203539829,,11.399710796460171,70.80411486684915,,,,,11.632093418688083,,12.367906581311917,77.39378973758488,,,,,12.6635242587591,,13.3364757412409,84.24946169710907,
,,,,,,,,,,,0.6139212230701361,,1.386078776929864,6.773025743642243,,,,,1.6694156995873977,,2.3305843004126023,13.507311477830896,,,,,2.6386556870007665,,3.3613443129992335,19.90955761840821,,,,,3.601646740987802,,4.398353259012198,26.12963915050173,,,,,4.60766135968675,,5.39233864031325,32.551970023445264,,,,,5.681395628469088,,6.318604371530912,39.00562650354186,,,,,6.683469855563118,,7.316530144436882,45.571125280308266,,,,,7.860677921100378,,8.139322078899623,51.89545134534812,,,,,8.73761368172307,,9.26238631827693,58.491515800822455,,,,,9.654998466639405,,10.345001533360595,64.34199188355073,,,,,10.601072808324753,,11.398927191675247,71.23754654404974,,,,,11.634216718480033,,12.365783281519967,77.88715367673584,,,,,12.666905490191631,,13.333094509808369,84.77866769838144,
,,,,,,,,,,,0.6146280593381883,,1.3853719406618117,6.824194359677869,,,,,1.6715473152574396,,2.3284526847425604,13.599134316915165,,,,,2.639792208915684,,3.360207791084316,20.03986716175637,,,,,3.600706440046218,,4.399293559953782,26.29043871927569,,,,,4.610217834998267,,5.389782165001733,32.743583256286236,,,,,5.6828358736441995,,6.3171641263558005,39.24698939904719,,,,,6.68100645192473,,7.31899354807527,45.861486696189544,,,,,7.861510678265379,,8.138489321734621,52.20820884896408,,,,,8.738013953105664,,9.261986046894336,58.857366102445624,,,,,9.649958827966586,,10.350041172033414,64.73804265910064,,,,,10.602362161153938,,11.397637838846062,71.67097822125032,,,,,11.636400977306433,,12.363599022693567,78.38051761588679,,,,,12.670027518869652,,13.329972481130348,85.30787369965384,
,,,,,,,,,,,0.6155100843563457,,1.3844899156436543,6.875362975713495,,,,,1.6741304388857705,,2.3258695611142293,13.690957155999431,,,,,2.6411305446186195,,3.3588694553813805,20.17017670510453,,,,,3.600142334103202,,4.399857665896798,26.451238288049645,,,,,4.613143983296786,,5.386856016703214,32.935196489127215,,,,,5.6842933776522955,,6.3157066223477045,39.48835229455251,,,,,6.678540206736058,,7.321459793263942,46.15184811207083,,,,,7.862081584644509,,8.137918415355491,52.52096635258002,,,,,8.738610309072648,,9.261389690927352,59.22321640406878,,,,,9.644913340989065,,10.355086659010935,65.13409343465057,,,,,10.60416437727139,,11.39583562272861,72.10440989845091,,,,,11.63862775994851,,12.36137224005149,78.87388155503773,,,,,12.672861386883277,,13.327138613116723,85.83707970092624,
,,,,,,,,,,,0.616640091283382,,1.383359908716618,6.92653159174912,,,,,1.6771565728094266,,2.3228434271905734,13.782779995083697,,,,,2.642695521127687,,3.357304478872313,20.300486248452692,,,,,3.6,,4.4,26.612037856823605,,,,,4.616435000585749,,5.383564999414251,33.12680972196819,,,,,5.685776363928784,,6.314223636071216,39.72971519005784,,,,,6.676108964983692,,7.323891035016308,46.442209527952116,,,,,7.862400817946573,,8.137599182053426,52.833723856195974,,,,,8.739398132625722,,9.260601867374278,59.58906670569195,,,,,9.639914125924456,,10.360085874075544,65.53014421020048,,,,,10.606482275055706,,11.393517724944294,72.53784157565148,,,,,11.640880276309087,,12.359119723690913,79.36724549418868,,,,,12.675383471799751,,13.324616528200249,86.36628570219861,
,,,,,,,,,,,0.6180930530955685,,1.3819069469044316,6.977700207784745,,,,,1.6806135969900924,,2.319386403009908,13.874602834167963,,,,,2.6445116764720833,,3.3554883235279167,20.430795791800854,,,,,3.6003217388330984,,4.399678261166901,26.772837425597558,,,,,4.6200837645591415,,5.3799162354408585,33.318422954809165,,,,,5.687293153527178,,6.312706846472822,39.971078085563164,,,,,6.673750793778838,,7.326249206221162,46.7325709438334,,,,,7.8624802558164,,8.137519744183601,53.14648135981193,,,,,8.740370976642497,,9.259629023357503,59.95491700731512,,,,,9.635012973860693,,10.364987026139307,65.92619498575039,,,,,10.60931437588482,,11.39068562411518,72.97127325285207,,,,,11.643143697306893,,12.356856302693107,79.86060943333963,,,,,12.677575924649416,,13.322424075350584,86.89549170347101,
,,,,,,,,,,,0.6199440334679891,,1.380055966532011,7.02886882382037,,,,,1.6844860830790682,,2.315513916920932,13.966425673252228,,,,,2.6466027633688585,,3.3533972366311415,20.561105335149016,,,,,3.6011457242318703,,4.398854275768129,26.93363699437152,,,,,4.624080992472944,,5.375919007527056,33.510036187650144,,,,,5.68885216442252,,6.31114783557748,40.21244098106849,,,,,6.671503545275153,,7.328496454724847,47.02293235971469,,,,,7.862333496363562,,8.137666503636437,53.45923886342787,,,,,8.74152092509585,,9.25847907490415,60.32076730893827,,,,,9.630260753673255,,10.369739246326745,66.3222457613003,,,,,10.612654968803584,,11.387345031196416,73.40470493005266,,,,,11.645405435162768,,12.354594564837232,80.35397337249057,,,,,12.679427007536992,,13.320572992463008,87.42469770474341,
,,,,,,,,,,,0.622266119672348,,1.377733880327652,7.080037439855997,,,,,1.688755640951456,,2.311244359048544,14.058248512336498,,,,,2.6489912580473742,,3.3510087419526258,20.691414878497174,,,,,3.6025052179393744,,4.397494782060626,27.09443656314547,,,,,4.628415434356346,,5.371584565643654,33.70164942049112,,,,,5.690461914251224,,6.309538085748776,40.45380387657381,,,,,6.6694044348237,,7.3305955651763,47.31329377559597,,,,,7.861975855305754,,8.138024144694246,53.771996367043826,,,,,8.74283896432256,,9.25716103567744,60.68661761056144,,,,,9.625706850449916,,10.374293149550084,66.71829653685022,,,,,10.616494238313148,,11.383505761686852,73.83813660725325,,,,,11.647655383224869,,12.352344616775131,80.84733731164152,,,,,12.680931325382273,,13.319068674617727,87.95390370601578,
,,,,,,,,,,,0.6251284291222055,,1.3748715708777945,7.131206055891622,,,,,1.6934012891920065,,2.3065987108079935,14.150071351420763,,,,,2.6516978845374686,,3.3483021154625314,20.821724421845335,,,,,3.6044278747911105,,4.39557212520889,27.255236131919432,,,,,4.633074095028951,,5.366925904971049,33.8932626533321,,,,,5.692131024503437,,6.307868975496563,40.69516677207913,,,,,6.667489640723014,,7.332510359276986,47.60365519147726,,,,,7.861424337409093,,8.138575662590906,54.08475387065978,,,,,8.74431535547698,,9.25568464452302,61.05246791218461,,,,,9.621398644458104,,10.378601355541896,67.11434731240013,,,,,10.620818452319329,,11.379181547680671,74.27156828445383,,,,,11.649886111072988,,12.350113888927012,81.34070125079248,,,,,12.6820899483679,,13.3179100516321,88.48310970728818,
,,,,,,,,,,,0.6285942365012891,,1.371405763498711,7.1823746719272465,,,,,1.698399840890329,,2.301600159109671,14.241894190505029,,,,,2.654741164382124,,3.345258835617876,20.952033965193497,,,,,3.6069351568291492,,4.39306484317085,27.416035700693385,,,,,4.638042477348069,,5.361957522651931,34.08487588617308,,,,,5.6938682240955725,,6.3061317759044275,40.93652966758446,,,,,6.665793931089733,,7.334206068910267,47.894016607358544,,,,,7.860697580548512,,8.139302419451488,54.39751137427574,,,,,8.745939999498482,,9.254060000501518,61.418318213807765,,,,,9.617381038595948,,10.382618961404052,67.51039808795004,,,,,10.625610206055486,,11.374389793944514,74.70499996165442,,,,,11.65209301132682,,12.34790698867318,81.83406518994343,,,,,12.682910423777077,,13.317089576222923,89.01231570856058,
,,,,,,,,,,,0.6327192628536566,,1.3672807371463434,7.233543287962873,,,,,1.7037262962399073,,2.2962737037600927,14.333717029589295,,,,,2.658137001188953,,3.341862998811047,21.08234350854166,,,,,3.6100418732183828,,4.389958126781617,27.576835269467345,,,,,4.643304838436531,,5.356695161563469,34.27648911901406,,,,,5.695682350232672,,6.304317649767328,41.177892563089785,,,,,6.664350322456634,,7.335649677543366,48.18437802323982,,,,,7.859815771410223,,8.140184228589778,54.71026887789168,,,,,8.74770278630847,,9.25229721369153,61.784168515430935,,,,,9.61369604099406,,10.38630395900594,67.90644886349996,,,,,10.630848716665565,,11.369151283334435,75.13843163885501,,,,,11.654274395350788,,12.345725604649212,82.32742912909437,,,,,12.683406677995436,,13.316593322004564,89.54152170983295,
,,,,,,,,,,,0.6375501619272156,,1.3624498380727843,7.284711903998498,,,,,1.7093542338195333,,2.2906457661804667,14.425539868673564,,,,,2.6618983087045,,3.3381016912955,21.21265305188982,,,,,3.6137558589625405,,4.3862441410374595,27.7376348382413,,,,,4.648844450366125,,5.351155549633875,34.46810235185504,,,,,5.697582344523826,,6.302417655476174,41.41925545859511,,,,,6.663189773732281,,7.336810226267719,48.47473943912111,,,,,7.858800532592266,,8.141199467407734,55.023026381507634,,,,,8.749593920523989,,9.250406079476011,62.150018817054104,,,,,9.610382408015418,,10.389617591984582,68.30249963904987,,,,,10.63651016212542,,11.36348983787458,75.5718633160556,,,,,11.656431535887672,,12.343568464112328,82.82079306824532,,,,,12.683598811484869,,13.316401188515131,90.07072771110535,
,,,,,,,,,,,0.6431232327340515,,1.3568767672659485,7.335880520034123,,,,,1.7152561930434609,,2.284743806956539,14.51736270775783,,,,,2.6660346901912932,,3.3339653098087068,21.342962595237978,,,,,3.6180778012896413,,4.381922198710359,27.89843440701526,,,,,4.65464385690238,,5.34535614309762,34.659715584696016,,,,,5.699577242438143,,6.300422757561857,41.660618354100436,,,,,6.662340918161709,,7.337659081838291,48.765100855002395,,,,,7.857674781605099,,8.142325218394902,55.33578388512359,,,,,8.751604216716569,,9.248395783283431,62.51586911867726,,,,,9.607475351374582,,10.392524648625418,68.69855041459978,,,,,10.642568057322379,,11.357431942677621,76.00529499325619,,,,,11.658568655550702,,12.341431344449298,83.31415700739628,,,,,12.683512791472541,,13.316487208527459,90.59993371237775,
